event-id,visible,timestamp,location-long,location-lat,external-temperature,gps:hdop,gps:satellite-count,height-above-ellipsoid,tag-tech-spec,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
32050679202,true,2022-08-14 09:00:13.000,9.90696,46.79884,35.0,2.0,6,2032.52,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679872,true,2022-08-14 09:45:14.000,9.90794,46.79878,37.0,1.3,7,2089.47,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680203,true,2022-08-14 10:00:12.000,9.90873,46.79854,37.5,1.7,6,2128.9,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680435,true,2022-08-14 10:15:15.000,9.90921,46.79776,38.0,1.8,5,2153.44,"5:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680382,true,2022-08-14 10:45:13.000,9.90907,46.79855,38.5,1.3,7,2131.04,"7:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680248,true,2022-08-14 11:00:13.000,9.90879,46.79844,39.0,2.2,5,2066.33,"5:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680393,true,2022-08-14 11:15:15.000,9.90909,46.79854,39.0,2.2,5,2124.61,"5:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679768,true,2022-08-14 11:45:14.000,9.90769,46.7999,38.0,2.2,6,2148.18,"6:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679302,true,2022-08-14 12:00:14.000,9.90719,46.80009,39.0,2.9,6,2182.02,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679951,true,2022-08-14 12:15:11.000,9.9082,46.79849,39.0,1.6,6,2110.62,"6:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679964,true,2022-08-14 12:30:13.000,9.90824,46.79862,41.5,2.7,5,2124.69,"5:5","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050678498,true,2022-08-14 12:45:11.000,9.90408,46.79359,36.5,1.6,7,1989.21,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050677929,true,2022-08-14 13:00:15.000,9.90129,46.79411,33.5,1.3,7,2024.03,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050677926,true,2022-08-14 13:15:09.000,9.90126,46.79419,36.5,1.4,6,2018.18,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679005,true,2022-08-14 13:45:08.000,9.90618,46.79792,36.0,1.3,8,2026.19,"8:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679417,true,2022-08-14 14:00:15.000,9.90731,46.79804,38.0,1.6,6,1845.14,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679861,true,2022-08-15 09:30:11.000,9.90791,46.79979,38.0,1.4,6,2110.24,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679994,true,2022-08-15 10:30:13.000,9.90833,46.7986,36.5,1.3,6,2093.34,"6:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679774,true,2022-08-15 10:45:14.000,9.90771,46.7988,37.0,1.9,7,2101.59,"7:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679927,true,2022-08-15 11:00:10.000,9.90811,46.7989,36.5,1.7,6,2109.57,"6:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679960,true,2022-08-15 11:15:10.000,9.90823,46.79848,39.0,1.3,7,2107.97,"7:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680470,true,2022-08-15 11:45:08.000,9.90936,46.79876,36.5,2.0,7,2121.27,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680375,true,2022-08-15 12:00:05.000,9.90905,46.79868,39.0,1.8,7,2129.73,"7:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680367,true,2022-08-15 12:15:05.000,9.90903,46.79866,40.5,1.3,7,2129.74,"7:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680323,true,2022-08-15 12:45:11.000,9.90893,46.79901,39.5,2.3,5,2117.64,"5:5","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050677910,true,2022-08-15 13:00:06.000,9.90108,46.79465,37.0,1.5,6,1994.29,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050677968,true,2022-08-15 13:15:10.000,9.90165,46.79402,23.5,1.6,6,1997.53,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050677927,true,2022-08-15 13:30:10.000,9.90128,46.79432,29.0,1.9,6,2000.21,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050678922,true,2022-08-15 13:45:09.000,9.90592,46.79757,29.0,1.3,7,1952.28,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050678975,true,2022-08-15 14:00:10.000,9.90609,46.79785,32.5,1.3,8,2049.97,"8:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679961,true,2022-08-16 09:15:10.000,9.90823,46.79859,36.5,1.6,6,2123.54,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679796,true,2022-08-16 10:15:07.000,9.90776,46.79872,37.0,1.6,6,2081.73,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679666,true,2022-08-16 10:30:07.000,9.90754,46.79864,37.5,1.1,8,2106.22,"8:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050677938,true,2022-08-16 10:45:07.000,9.90135,46.79437,38.0,2.0,6,2006.98,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050677959,true,2022-08-16 11:00:10.000,9.90159,46.79432,26.5,3.1,5,2024.89,"5:5","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050677932,true,2022-08-16 11:15:12.000,9.90133,46.79421,32.0,2.9,6,2004.53,"6:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050677922,true,2022-08-16 11:30:06.000,9.90121,46.79414,38.0,2.7,7,1998.14,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679924,true,2022-08-16 12:00:07.000,9.9081,46.79926,39.5,1.2,7,2103.63,"7:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679965,true,2022-08-16 12:15:10.000,9.90824,46.79937,40.0,1.6,6,2137.39,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680112,true,2022-08-16 12:30:09.000,9.90857,46.79907,38.0,1.4,7,2167.16,"7:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680301,true,2022-08-16 13:00:09.000,9.90888,46.79855,39.0,1.3,7,2108.97,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680281,true,2022-08-16 13:15:09.000,9.90885,46.79874,39.0,2.0,7,2117.98,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680249,true,2022-08-16 13:30:13.000,9.90879,46.79892,39.5,2.1,5,2114.14,"5:5","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680238,true,2022-08-16 13:45:13.000,9.90878,46.7986,40.0,2.8,5,2156.31,"5:5","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680090,true,2022-08-17 09:00:08.000,9.90853,46.79855,38.0,1.4,8,2117.19,"8:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680271,true,2022-08-17 09:15:13.000,9.90883,46.79837,37.0,1.6,6,2086.02,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679855,true,2022-08-17 09:45:11.000,9.9079,46.79879,39.0,1.2,7,2110.81,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679899,true,2022-08-17 10:00:08.000,9.90803,46.79898,38.0,1.2,7,2109.34,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050677972,true,2022-08-17 10:15:12.000,9.90172,46.79412,36.5,2.1,5,2018.46,"5:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050677934,true,2022-08-17 10:30:08.000,9.90134,46.79437,29.5,1.7,7,2007.72,"7:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680354,true,2022-08-17 10:45:08.000,9.90899,46.79856,36.5,1.5,7,2125.22,"7:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680550,true,2022-08-17 11:00:08.000,9.90974,46.79943,38.0,2.2,6,2153.36,"6:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679889,true,2022-08-17 11:30:13.000,9.90799,46.79889,40.0,1.0,7,2137.88,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680387,true,2022-08-17 11:45:14.000,9.90908,46.7983,39.5,2.1,6,2097.11,"6:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680578,true,2022-08-17 12:45:11.000,9.90983,46.79846,38.5,1.1,8,2169.92,"8:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680318,true,2022-08-17 13:15:14.000,9.90892,46.79897,39.0,1.1,8,2130.98,"8:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680568,true,2022-08-17 13:45:08.000,9.9098,46.79905,37.5,1.3,8,2161.83,"8:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680489,true,2022-08-17 14:00:11.000,9.90947,46.79947,38.0,1.5,7,2163.84,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680559,true,2022-08-18 09:00:09.000,9.90976,46.79921,37.5,1.3,7,2159.5,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679953,true,2022-08-18 09:30:15.000,9.90821,46.79868,36.5,1.5,6,2078.76,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679079,true,2022-08-18 10:00:11.000,9.90652,46.79799,35.5,1.9,6,2004.4,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679881,true,2022-08-18 10:30:11.000,9.90797,46.79848,37.0,1.4,7,2075.13,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680466,true,2022-08-18 11:00:09.000,9.90932,46.79864,37.5,1.5,6,2115.96,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680594,true,2022-08-18 11:15:07.000,9.90989,46.79868,36.5,1.1,7,2146.43,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680543,true,2022-08-18 11:30:05.000,9.90972,46.79952,34.5,1.3,7,2159.93,"7:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679962,true,2022-08-18 11:45:08.000,9.90823,46.79935,36.5,3.7,5,2081.77,"5:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680445,true,2022-08-18 12:00:12.000,9.90924,46.79872,36.0,2.4,6,2123.53,"6:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680045,true,2022-08-18 12:15:05.000,9.90843,46.79931,34.5,2.9,5,2124.19,"5:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680513,true,2022-08-18 12:30:11.000,9.90958,46.79861,34.5,1.3,7,2139.1,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679978,true,2022-08-18 12:45:12.000,9.9083,46.79934,36.0,3.1,4,2139.1,"4:4","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680046,true,2022-08-18 13:00:08.000,9.90843,46.79911,36.0,2.9,6,2138.71,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680106,true,2022-08-18 13:15:11.000,9.90856,46.79928,35.5,1.3,6,2121.3,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680206,true,2022-08-18 13:30:12.000,9.90874,46.79833,34.0,1.5,7,2185.94,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679928,true,2022-08-18 13:45:10.000,9.90811,46.79936,31.0,3.0,4,2185.94,"4:4","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679892,true,2022-08-18 14:00:10.000,9.90801,46.79887,30.5,1.7,7,2099.71,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680422,true,2022-08-19 09:00:13.000,9.90918,46.79863,29.5,1.6,6,2114.13,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680379,true,2022-08-19 09:15:13.000,9.90906,46.79878,29.5,1.6,5,2093.17,"5:5","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680239,true,2022-08-19 09:30:06.000,9.90878,46.79865,31.0,1.3,7,2136.09,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679844,true,2022-08-19 10:00:13.000,9.90788,46.79968,26.5,1.4,7,2116.75,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680174,true,2022-08-19 10:15:13.000,9.90868,46.79966,28.5,1.2,7,2144.58,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680653,true,2022-08-19 10:45:13.000,9.9101,46.79827,25.0,2.0,5,2135.16,"5:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050678599,true,2022-08-19 11:00:12.000,9.90475,46.79744,26.5,1.9,5,2134.29,"5:5","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679936,true,2022-08-19 11:15:13.000,9.90813,46.79875,23.5,2.7,4,2134.3,"4:5","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680311,true,2022-08-19 12:00:06.000,9.9089,46.79892,25.0,1.3,7,2115.51,"7:8","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679271,true,2022-08-19 12:15:13.000,9.90713,46.79848,24.5,2.7,5,2071.92,"5:5","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679945,true,2022-08-19 12:30:13.000,9.90817,46.79875,26.0,1.8,7,2048.59,"7:7","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680007,true,2022-08-19 13:00:13.000,9.90835,46.79967,24.0,1.7,6,2062.61,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050679862,true,2022-08-19 13:15:12.000,9.90791,46.79936,26.0,1.3,6,2101.8,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050680038,true,2022-08-19 13:30:12.000,9.90842,46.79834,23.5,1.6,6,2101.63,"6:6","gps","Nucifraga caryocatactes","6000","K96941","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674449,true,2021-08-25 12:00:03.000,9.8531,46.73326,37.5,2.1,6,2117.28,"6:7","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674499,true,2021-08-25 13:00:09.000,9.85328,46.73443,37.5,3.0,7,2124.6,"7:7","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050673458,true,2021-08-25 14:00:05.000,9.85103,46.73643,40.5,1.6,6,2133.23,"6:6","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674560,true,2021-08-26 09:00:06.000,9.85347,46.73458,37.0,1.4,7,2165.65,"7:7","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674775,true,2021-08-26 10:00:02.000,9.85433,46.73406,35.0,3.0,7,2183.12,"7:8","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674860,true,2021-08-26 11:00:04.000,9.85563,46.72805,37.5,2.7,6,2153.37,"6:7","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674672,true,2021-08-26 12:00:08.000,9.85385,46.73331,42.0,2.1,6,2154.64,"6:7","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674392,true,2021-08-26 13:00:02.000,9.85299,46.7344,39.0,2.8,6,2153.95,"6:6","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674308,true,2021-08-26 14:00:03.000,9.8528,46.7345,38.5,1.7,6,2124.02,"6:6","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674786,true,2021-08-27 14:00:09.000,9.8544,46.73457,38.5,1.9,7,2148.99,"7:7","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674797,true,2021-08-28 14:00:10.000,9.85451,46.73323,38.0,1.5,7,2140.66,"7:7","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674260,true,2021-08-29 09:00:09.000,9.85269,46.73404,35.5,3.2,5,2104.18,"5:5","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674444,true,2021-08-29 10:00:04.000,9.85309,46.73403,32.0,1.6,6,2104.46,"6:6","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674536,true,2021-08-29 11:00:09.000,9.85339,46.7329,36.0,1.8,6,2125.36,"6:6","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674816,true,2021-08-29 14:00:02.000,9.85469,46.73386,36.5,1.5,7,2182.27,"7:7","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674337,true,2021-08-30 14:00:05.000,9.85288,46.73319,35.5,1.3,8,2103.76,"8:8","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674856,true,2021-08-31 14:00:05.000,9.85555,46.73336,38.5,2.9,6,2174.23,"6:6","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674820,true,2021-09-01 09:00:10.000,9.85474,46.73344,38.5,2.4,6,2099.69,"6:6","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674747,true,2021-09-01 14:00:10.000,9.85415,46.73458,40.0,2.5,6,2159.11,"6:6","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674431,true,2021-09-02 10:00:05.000,9.85307,46.73446,37.5,1.8,6,2118.58,"6:6","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674732,true,2021-09-02 11:00:03.000,9.85409,46.73472,38.5,3.4,6,2159.75,"6:6","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674723,true,2021-09-02 12:00:07.000,9.85403,46.73484,39.5,2.8,7,2167.82,"7:7","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674761,true,2021-09-02 13:00:07.000,9.85424,46.73466,41.0,2.1,4,2167.82,"4:4","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674707,true,2021-09-02 14:00:08.000,9.85397,46.73453,34.5,1.9,5,2167.12,"5:5","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674700,true,2021-09-03 09:00:02.000,9.85394,46.73401,37.0,1.4,7,2166.79,"7:7","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674236,true,2021-09-03 12:00:07.000,9.85264,46.73463,42.0,3.5,5,2183.93,"5:5","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674468,true,2021-09-03 13:00:01.000,9.85317,46.73514,38.0,1.2,8,2156.27,"8:8","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674997,true,2021-09-04 09:00:01.000,9.85769,46.73002,35.5,2.9,7,2206.31,"7:7","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674561,true,2021-09-04 10:00:07.000,9.85347,46.73284,39.0,3.9,6,2100.16,"6:6","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674863,true,2021-09-04 11:00:07.000,9.85568,46.73333,37.5,1.9,7,2170.75,"7:7","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674751,true,2021-09-04 12:00:05.000,9.85417,46.73327,39.0,2.5,7,2170.84,"7:7","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674708,true,2021-09-04 13:00:05.000,9.85397,46.73464,41.5,1.4,8,2196.48,"8:8","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
32050674951,true,2021-09-04 14:00:07.000,9.85701,46.72779,39.0,3.0,7,2219.52,"7:7","gps","Nucifraga caryocatactes","6001","K94647","Movement patterns of seed dispersing spotted nutcrackers (Nucifraga caryocatactes)"
